id,image,name,product_id,name_en,name_kr,name_ru,name_uz
578,images/photo_2024-03-12_13-50-46.jpg,qoy oldi bolasi uz_photo_2024-03-12_13-50-46.jpg,366,qoy oldi bolasi uz_photo_2024-03-12_13-50-46.jpg,,,
579,images/Screenshot_from_2024-08-07_10-12-36.png,test_Screenshot from 2024-08-07 10-12-36.png,367,test_Screenshot from 2024-08-07 10-12-36.png,,,
580,images/Screenshot_from_2024-08-07_10-13-54.png,qw_Screenshot from 2024-08-07 10-13-54.png,368,qw_Screenshot from 2024-08-07 10-13-54.png,,,
581,images/Screenshot_2024-08-07_134705.png,Monster Fruktoviy_Screenshot 2024-08-07 134705.png,369,Monster Fruktoviy_Screenshot 2024-08-07 134705.png,,,
582,images/IMG_20240808_143527_514.jpg,"""Korovka "" sunlight pechenye_IMG_20240808_143527_514.jpg",370,"""Korovka "" sunlight pechenye_IMG_20240808_143527_514.jpg",,,
583,images/IMG_20240808_143527_851.jpg,Korovka pishirilgan sutli_IMG_20240808_143527_851.jpg,371,Korovka pishirilgan sutli_IMG_20240808_143527_851.jpg,,,
584,images/IMG_20240808_143527_680.jpg,Korovka kakaolik 375gr_IMG_20240808_143527_680.jpg,372,Korovka kakaolik 375gr_IMG_20240808_143527_680.jpg,,,
585,images/IMG_20240808_145147_255.jpg,Alyonka mini tortlar 250gr bodom_IMG_20240808_145147_255.jpg,373,Alyonka mini tortlar 250gr bodom_IMG_20240808_145147_255.jpg,,,
586,images/IMG_20240808_145147_286.jpg,Alyonka mini tortlar caramel bodom 250gr_IMG_20240808_145147_286.jpg,374,Alyonka mini tortlar caramel bodom 250gr_IMG_20240808_145147_286.jpg,,,
587,images/IMG_20240808_145147_257.jpg,Mishka kosolapiy wafli tort 250gr_IMG_20240808_145147_257.jpg,375,Mishka kosolapiy wafli tort 250gr_IMG_20240808_145147_257.jpg,,,
588,images/IMG_20240808_145146_684.jpg,Korovka vafli sutli 300gr_IMG_20240808_145146_684.jpg,376,Korovka vafli sutli 300gr_IMG_20240808_145146_684.jpg,,,
589,images/IMG_20240808_145157_570.jpg,Korovka vafli shokoladlik 300gr_IMG_20240808_145157_570.jpg,377,Korovka vafli shokoladlik 300gr_IMG_20240808_145157_570.jpg,,,
590,images/IMG_20240808_145157_570_skcJxLD.jpg,Korovka vafli shokoladlik 300gr_IMG_20240808_145157_570.jpg,378,Korovka vafli shokoladlik 300gr_IMG_20240808_145157_570.jpg,,,
591,images/IMG_20240808_145157_570_5KChi2S.jpg,Korovka vafli shokoladlik 300gr_IMG_20240808_145157_570.jpg,379,Korovka vafli shokoladlik 300gr_IMG_20240808_145157_570.jpg,,,
592,images/IMG_20240808_145157_570_Gjk7cy5.jpg,Korovka vafli shokoladlik 300gr_IMG_20240808_145157_570.jpg,380,Korovka vafli shokoladlik 300gr_IMG_20240808_145157_570.jpg,,,
593,images/IMG_20240808_145157_570_R1F7C8C.jpg,Korovka vafli shokoladlik 300gr_IMG_20240808_145157_570.jpg,381,Korovka vafli shokoladlik 300gr_IMG_20240808_145157_570.jpg,,,
915,images/zulya_2l.jpg,Zulya bodring 2L_zulya 2l.jpg,659,Zulya bodring 2L_zulya 2l.jpg,,,
595,images/IMG_20240808_145147_044.jpg,Korovka shokoladniy vafli 150gr_IMG_20240808_145147_044.jpg,383,Korovka shokoladniy vafli 150gr_IMG_20240808_145147_044.jpg,,,
597,images/IMG_20240808_145147_020.jpg,Korovka vafli sutli 250gr_IMG_20240808_145147_020.jpg,385,Korovka vafli sutli 250gr_IMG_20240808_145147_020.jpg,,,
1012,images/KELVIN_CLEIN.jpg,KELVIN KLEIN 5ML_KELVIN CLEIN.jpg,753,KELVIN KLEIN 5ML_KELVIN CLEIN.jpg,,,
1013,images/LACOSTE.jpg,LACOSTE 5ML_LACOSTE.jpg,754,LACOSTE 5ML_LACOSTE.jpg,,,
600,images/IMG_20240808_161604_497.jpg,Monster sariq_IMG_20240808_161604_497.jpg,386,Monster sariq_IMG_20240808_161604_497.jpg,,,
601,images/IMG_20240808_161603_937.jpg,Monster qizil_IMG_20240808_161603_937.jpg,387,Monster qizil_IMG_20240808_161603_937.jpg,,,
602,images/IMG_20240808_161603_892_6nPI23W.jpg,Monster  qora_IMG_20240808_161603_892.jpg,17,Monster  qora_IMG_20240808_161603_892.jpg,,,
603,images/IMG_20240808_161604_226.jpg,Monster mango_IMG_20240808_161604_226.jpg,388,Monster mango_IMG_20240808_161604_226.jpg,,,
605,images/IMG_20240808_160705_323.jpg,Tegen tomat pasta 430gr_IMG_20240808_160705_323.jpg,390,Tegen tomat pasta 430gr_IMG_20240808_160705_323.jpg,,,
607,images/IMG_20240808_160705_112.jpg,Burcu tomat pasta 1500gr_IMG_20240808_160705_112.jpg,392,Burcu tomat pasta 1500gr_IMG_20240808_160705_112.jpg,,,
977,images/photo_2025-10-21_17-00-53.jpg,DUDLANGAN OZBEKISTON DUMBASI 0.5KG_photo_2025-10-21_17-00-53.jpg,718,DUDLANGAN OZBEKISTON DUMBASI 0.5KG_photo_2025-10-21_17-00-53.jpg,,,
1014,images/NARCOTIC.jpg,NARCOTIK 5ML_NARCOTIC.jpg,755,NARCOTIK 5ML_NARCOTIC.jpg,,,
612,images/IMG_20240808_160705_009.jpg,Burcu tomat pasta 320gr_IMG_20240808_160705_009.jpg,397,Burcu tomat pasta 320gr_IMG_20240808_160705_009.jpg,,,
613,images/IMG_20240808_160705_352.jpg,Burcu tomat pasta 600gr_IMG_20240808_160705_352.jpg,398,Burcu tomat pasta 600gr_IMG_20240808_160705_352.jpg,,,
1021,images/DOLMA.jpg,SHOHONA DO'LMA_DOLMA.jpg,762,SHOHONA DO'LMA_DOLMA.jpg,,,
1022,images/OSH.jpg,SHOHONA OSH_OSH.jpg,763,SHOHONA OSH_OSH.jpg,,,
616,images/Screenshot_from_2024-08-07_20-55-04.png,test_Screenshot from 2024-08-07 20-55-04.png,401,test_Screenshot from 2024-08-07 20-55-04.png,,,
1023,images/SHORVA.jpg,SHOHONA SHO'RVA_SHORVA.jpg,764,SHOHONA SHO'RVA_SHORVA.jpg,,,
1024,images/NOXATSHORAT.jpg,SHOHONA NO'XATSHORAK_NOXATSHORAT.jpg,765,SHOHONA NO'XATSHORAK_NOXATSHORAT.jpg,,,
1025,images/BIRYANI.jpg,SHOHONA BIRYANI_BIRYANI.jpg,766,SHOHONA BIRYANI_BIRYANI.jpg,,,
1026,images/TOVUQ.jpg,Shohona Tovuq Tushonkasi_TOVUQ.jpg,767,Shohona Tovuq Tushonkasi_TOVUQ.jpg,,,
1027,images/GRECHKA.jpg,Shohona grechka_GRECHKA.jpg,768,Shohona grechka_GRECHKA.jpg,,,
1028,images/photo_2025-10-26_14-10-05.jpg,Burcu baklajon_photo_2025-10-26_14-10-05.jpg,769,Burcu baklajon_photo_2025-10-26_14-10-05.jpg,,,
1029,images/rigagold.jpg,SHPROT RIGA GOLD V TOMATE_rigagold.jpg,770,SHPROT RIGA GOLD V TOMATE_rigagold.jpg,,,
1030,images/photo_2025-10-26_14-52-31.jpg,AMBERFISH KILKA V TOMATE_photo_2025-10-26_14-52-31.jpg,771,AMBERFISH KILKA V TOMATE_photo_2025-10-26_14-52-31.jpg,,,
1050,images/RANGO.jpg,TANGO BODOMLI 1KG_RANGO.jpg,791,TANGO BODOMLI 1KG_RANGO.jpg,,,
1052,images/200MAXI.jpg,2000 MAXI_200MAXI.jpg,793,2000 MAXI_200MAXI.jpg,,,
1053,images/MILKA.jpg,MILKA BISCUIT_MILKA.jpg,794,MILKA BISCUIT_MILKA.jpg,,,
1055,images/KOK_TULS.jpg,TULSKIY MEVALI_KOK TULS.jpg,796,TULSKIY MEVALI_KOK TULS.jpg,,,
1056,images/BISCREAM.jpg,BISCREAM_BISCREAM.jpg,797,BISCREAM_BISCREAM.jpg,,,
1058,images/KOROVKA_SGUSH.jpg,KOROVKA S SGUSHONNIY MOLOKOLI_KOROVKA SGUSH.jpg,799,KOROVKA S SGUSHONNIY MOLOKOLI_KOROVKA SGUSH.jpg,,,
1060,images/UKROP.jpg,OMEGA UKROP_UKROP.jpg,801,OMEGA UKROP_UKROP.jpg,,,
1061,images/MAXIM.jpg,MAXIM COFE 20DONALIK_MAXIM.jpg,802,MAXIM COFE 20DONALIK_MAXIM.jpg,,,
1063,images/ROLTON_2000.jpg,ROLLTON IDISHLI_ROLTON 2000.jpg,804,ROLLTON IDISHLI_ROLTON 2000.jpg,,,
1064,images/HOT_LUCH_ACHCHIQ.jpg,HOT LUNCH ACHCHIQ_HOT LUCH ACHCHIQ.jpg,805,HOT LUNCH ACHCHIQ_HOT LUCH ACHCHIQ.jpg,,,
1065,images/HOTLUNCH.jpg,HOT LUNCH_HOTLUNCH.jpg,806,HOT LUNCH_HOTLUNCH.jpg,,,
1066,images/SHIM.jpg,SHIM RAMYON HALAL_SHIM.jpg,807,SHIM RAMYON HALAL_SHIM.jpg,,,
1068,images/photo_2025-11-10_21-00-29.jpg,UKROP_photo_2025-11-10_21-00-29.jpg,498,UKROP_photo_2025-11-10_21-00-29.jpg,,,
1069,images/golubsi_tok_bargi.jpg,Dolma 600-700gr_golubsi tok bargi.jpg,808,Dolma 600-700gr_golubsi tok bargi.jpg,,,
1070,images/manti_1.jpg,Manti 1kg_manti 1.jpg,809,Manti 1kg_manti 1.jpg,,,
1071,images/manti.jpg,Manti 1kg_manti.jpg,809,Manti 1kg_manti.jpg,,,
1072,images/photo_2025-11-15_12-23-01.jpg,Somsa xamiri 1kg_photo_2025-11-15_12-23-01.jpg,810,Somsa xamiri 1kg_photo_2025-11-15_12-23-01.jpg,,,
1073,images/qozon_2.jpg,Qoy qovurg'a (qozon)_qozon 2.jpg,811,Qoy qovurg'a (qozon)_qozon 2.jpg,,,
1074,images/qozon_1.jpg,Qoy qovurg'a (qozon)_qozon 1.jpg,811,Qoy qovurg'a (qozon)_qozon 1.jpg,,,
1075,images/quy_orqas_on.jpg,Qo'y orqa son_quy orqas on.jpg,812,Qo'y orqa son_quy orqas on.jpg,,,
1079,images/mol_ilik_suyakl.jpg,Mol ilik suyak_mol ilik suyakl.jpg,816,Mol ilik suyak_mol ilik suyakl.jpg,,,
1080,images/mol_til.jpg,Mol til 2kg_mol til.jpg,817,Mol til 2kg_mol til.jpg,,,
919,images/treska.jpg,TRESKA BALIQ_treska.jpg,660,TRESKA BALIQ_treska.jpg,,,
920,images/SKUMBRIYA_BxRoSaJ.jpg,SKUMBRIYA BALIQ_SKUMBRIYA.jpg,661,SKUMBRIYA BALIQ_SKUMBRIYA.jpg,,,
620,images/guruch_zN4bbGQ.jpg,Hisdiston gurunch_guruch.jpg,403,Hisdiston gurunch_guruch.jpg,,,
621,images/guruch7.jpg,Hisdiston gurunch_guruch7.jpg,403,Hisdiston gurunch_guruch7.jpg,,,
622,images/ayroon_2.jpg,AYRON_ayroon 2.jpg,404,AYRON_ayroon 2.jpg,,,
623,images/ayroon.jpg,AYRON_ayroon.jpg,404,AYRON_ayroon.jpg,,,
624,images/ayron_2.jpg,AYRON RAYHONLI_ayron 2.jpg,405,AYRON RAYHONLI_ayron 2.jpg,,,
625,images/ayron.jpg,AYRON RAYHONLI_ayron.jpg,405,AYRON RAYHONLI_ayron.jpg,,,
626,images/qoy_qovurga_2.jpg,Qo'y tosh qovurg'a_qoy qovurga 2.jpg,406,Qo'y tosh qovurg'a_qoy qovurga 2.jpg,,,
627,images/qoy_qovurga.jpg,Qo'y tosh qovurg'a_qoy qovurga.jpg,406,Qo'y tosh qovurg'a_qoy qovurga.jpg,,,
628,images/photo_2024-11-02_17-48-16.jpg,ECHKI GO'SHTI maydalangan_photo_2024-11-02_17-48-16.jpg,407,ECHKI GO'SHTI maydalangan_photo_2024-11-02_17-48-16.jpg,,,
629,images/photo_2024-11-02_18-03-35.jpg,QO'Y BELI (stek bob) halal_photo_2024-11-02_18-03-35.jpg,408,QO'Y BELI (stek bob) halal_photo_2024-11-02_18-03-35.jpg,,,
630,images/photo_2024-11-02_18-03-31.jpg,QO'Y BELI (stek bob) halal_photo_2024-11-02_18-03-31.jpg,408,QO'Y BELI (stek bob) halal_photo_2024-11-02_18-03-31.jpg,,,
631,images/photo_2024-11-02_18-03-26.jpg,QO'Y BELI (stek bob) halal_photo_2024-11-02_18-03-26.jpg,408,QO'Y BELI (stek bob) halal_photo_2024-11-02_18-03-26.jpg,,,
632,images/photo_2024-11-02_18-24-26.jpg,Qo'y rulet lahim HALAL_photo_2024-11-02_18-24-26.jpg,409,Qo'y rulet lahim HALAL_photo_2024-11-02_18-24-26.jpg,,,
633,images/photo_2024-11-02_18-24-23.jpg,Qo'y rulet lahim HALAL_photo_2024-11-02_18-24-23.jpg,409,Qo'y rulet lahim HALAL_photo_2024-11-02_18-24-23.jpg,,,
921,images/KAMAL.jpg,KAMAL BALIQ_KAMAL.jpg,662,KAMAL BALIQ_KAMAL.jpg,,,
978,images/SVALYA400.jpg,ELROY MASLO 400GR_SVALYA400.jpg,719,ELROY MASLO 400GR_SVALYA400.jpg,,,
979,images/ELROY.jpg,ELROY MASLO 454GR_ELROY.jpg,720,ELROY MASLO 454GR_ELROY.jpg,,,
638,images/photo_2024-11-03_11-26-01.jpg,Lavash noni 10 dona_photo_2024-11-03_11-26-01.jpg,411,Lavash noni 10 dona_photo_2024-11-03_11-26-01.jpg,,,
639,images/photo_2024-11-03_11-37-49.jpg,UZB Dumba_photo_2024-11-03_11-37-49.jpg,412,UZB Dumba_photo_2024-11-03_11-37-49.jpg,,,
640,images/photo_2024-11-03_11-37-45.jpg,UZB Dumba_photo_2024-11-03_11-37-45.jpg,412,UZB Dumba_photo_2024-11-03_11-37-45.jpg,,,
981,images/ANCHOR_200.jpg,ANCHOR MASLO 200GR_ANCHOR 200.jpg,722,ANCHOR MASLO 200GR_ANCHOR 200.jpg,,,
1015,images/photo_2025-10-25_21-15-16.jpg,GOLUBSI 600-700GR_photo_2025-10-25_21-15-16.jpg,756,GOLUBSI 600-700GR_photo_2025-10-25_21-15-16.jpg,,,
644,images/photo_2024-11-07_18-16-28.jpg,Novot_photo_2024-11-07_18-16-28.jpg,415,Novot_photo_2024-11-07_18-16-28.jpg,,,
1016,images/SSAC.jpg,DOMOSHNIY LAG'MON 1KG_SSAC.jpg,757,DOMOSHNIY LAG'MON 1KG_SSAC.jpg,,,
1031,images/photo_2025-10-26_14-53-14.jpg,AMBERFISH KILKA V MASLE_photo_2025-10-26_14-53-14.jpg,772,AMBERFISH KILKA V MASLE_photo_2025-10-26_14-53-14.jpg,,,
647,images/photo_2024-11-08_12-52-20.jpg,Samsung S23_photo_2024-11-08_12-52-20.jpg,417,Samsung S23_photo_2024-11-08_12-52-20.jpg,,,
648,images/Samsung-Galaxy-S23-Ultra-5G-256GB-Light-Pink.jpg,"Samsung S23 ULTRA_Samsung-Galaxy-S23-Ultra,-5G,-256GB,-Light-Pink.jpg",416,"Samsung S23 ULTRA_Samsung-Galaxy-S23-Ultra,-5G,-256GB,-Light-Pink.jpg",,,
649,images/photo_2024-11-23_21-47-44.jpg,SABER anor suvi_photo_2024-11-23_21-47-44.jpg,418,SABER anor suvi_photo_2024-11-23_21-47-44.jpg,,,
650,images/photo_2024-11-24_17-45-20.jpg,SABER ENERGETIK ICHIMLIGI_photo_2024-11-24_17-45-20.jpg,419,SABER ENERGETIK ICHIMLIGI_photo_2024-11-24_17-45-20.jpg,,,
1035,images/KOROVKA_6500.jpg,KOROVKA SUTLI_KOROVKA 6500.jpg,776,KOROVKA SUTLI_KOROVKA 6500.jpg,,,
1036,images/CRAFERS.jpg,CRAFERS OVSYANNAYA PECHENYE_CRAFERS.jpg,777,CRAFERS OVSYANNAYA PECHENYE_CRAFERS.jpg,,,
1037,images/KROKAND.jpg,KROKAND_KROKAND.jpg,778,KROKAND_KROKAND.jpg,,,
1038,images/FELICITA_4500.jpg,FELICITA_FELICITA 4500.jpg,779,FELICITA_FELICITA 4500.jpg,,,
655,images/photo_2025-01-19_15-10-15.jpg,Suyaksiz muzlatilgan tovuq sonlari_photo_2025-01-19_15-10-15.jpg,190,Suyaksiz muzlatilgan tovuq sonlari_photo_2025-01-19_15-10-15.jpg,,,
1041,images/LASTOCHKA.jpg,LASTOCHKA_LASTOCHKA.jpg,782,LASTOCHKA_LASTOCHKA.jpg,,,
1042,images/TIAMO.jpg,TI AMO_TIAMO.jpg,783,TI AMO_TIAMO.jpg,,,
660,images/photo_2025-02-13_18-55-26.jpg,'MADINAH DELIGHTS KHUDRI'  XURMOLARI_photo_2025-02-13_18-55-26.jpg,427,'MADINAH DELIGHTS KHUDRI'  XURMOLARI_photo_2025-02-13_18-55-26.jpg,,,
661,images/photo_2025-02-13_18-55-26_2.jpg,'MADINAH DELIGHTS SAFAWI'  XURMOLARI_photo_2025-02-13_18-55-26 (2).jpg,428,'MADINAH DELIGHTS SAFAWI'  XURMOLARI_photo_2025-02-13_18-55-26 (2).jpg,,,
1043,images/KOPICO.jpg,KOPIKO 1KG_KOPICO.jpg,784,KOPIKO 1KG_KOPICO.jpg,,,
1044,images/SITRUSOVAYA.jpg,SITRUSOVAYA FANTASIYA_SITRUSOVAYA.jpg,785,SITRUSOVAYA FANTASIYA_SITRUSOVAYA.jpg,,,
1045,images/TOFFIX.jpg,TOFFIX COFELI_TOFFIX.jpg,786,TOFFIX COFELI_TOFFIX.jpg,,,
1047,images/QORA_HALVA.jpg,XALVA_QORA HALVA.jpg,788,XALVA_QORA HALVA.jpg,,,
668,images/photo_2025-02-13_20-25-04.jpg,'MADINAH DELIGHTS SAGAI'  XURMOLARI_photo_2025-02-13_20-25-04.jpg,434,'MADINAH DELIGHTS SAGAI'  XURMOLARI_photo_2025-02-13_20-25-04.jpg,,,
1048,images/TWIX_1400.jpg,TWIX 1.400GR_TWIX 1400.jpg,789,TWIX 1.400GR_TWIX 1400.jpg,,,
1049,images/RANFO_MILK.jpg,TANGO SUTLI 1KG_RANFO MILK.jpg,790,TANGO SUTLI 1KG_RANFO MILK.jpg,,,
922,images/yashkino_limon.jpg,Yashkino vafli limonli_yashkino limon.jpg,663,Yashkino vafli limonli_yashkino limon.jpg,,,
923,images/yashkino_xalvo.jpg,Yashkino vafli xalvoli_yashkino xalvo.jpg,664,Yashkino vafli xalvoli_yashkino xalvo.jpg,,,
924,images/yashkino_orex.jpg,Yashkino vafli orexli_yashkino orex.jpg,665,Yashkino vafli orexli_yashkino orex.jpg,,,
925,images/yashkino_gollandskie.jpg,Yashkino gollandskiy_yashkino gollandskie.jpg,666,Yashkino gollandskiy_yashkino gollandskie.jpg,,,
982,images/CURTIS_QIZIL_10.000.jpg,CURTIS DELICATE QORA 100 DONALIK_CURTIS QIZIL 10.000.jpg,723,CURTIS DELICATE QORA 100 DONALIK_CURTIS QIZIL 10.000.jpg,,,
674,images/photo_2025-02-14_16-33-15_2.jpg,PRESLANGAN QUY GO'SHTI_photo_2025-02-14_16-33-15 (2).jpg,438,PRESLANGAN QUY GO'SHTI_photo_2025-02-14_16-33-15 (2).jpg,,,
675,images/photo_2025-02-14_16-33-15.jpg,PRESLANGAN QUY GO'SHTI_photo_2025-02-14_16-33-15.jpg,438,PRESLANGAN QUY GO'SHTI_photo_2025-02-14_16-33-15.jpg,,,
983,images/CURTIS_KOK_11000.jpg,CURTIS EARSL GRAY 100 DONALIK_CURTIS KOK 11000.jpg,724,CURTIS EARSL GRAY 100 DONALIK_CURTIS KOK 11000.jpg,,,
984,images/VITAL_KOK_7000.jpg,VITAL KOK CHOY_VITAL KOK 7000.jpg,725,VITAL KOK CHOY_VITAL KOK 7000.jpg,,,
678,images/photo_2025-02-14_16-51-29_4.jpg,MUZLATILGAN KARTOSHKA_photo_2025-02-14_16-51-29 (4).jpg,439,MUZLATILGAN KARTOSHKA_photo_2025-02-14_16-51-29 (4).jpg,,,
679,images/photo_2025-02-14_16-51-29_3.jpg,MUZLATILGAN KARTOSHKA_photo_2025-02-14_16-51-29 (3).jpg,439,MUZLATILGAN KARTOSHKA_photo_2025-02-14_16-51-29 (3).jpg,,,
985,images/JASMIN_4500.jpg,JASMIN CHOY_JASMIN 4500.jpg,726,JASMIN CHOY_JASMIN 4500.jpg,,,
986,images/9500TESS.jpg,TESS BERGAMOTLI 100 DONA_9500TESS.jpg,727,TESS BERGAMOTLI 100 DONA_9500TESS.jpg,,,
987,images/ROZA_400GR_1250.jpg,95 TOZA KOK CHOY 400GR_ROZA 400GR 1250.jpg,728,95 TOZA KOK CHOY 400GR_ROZA 400GR 1250.jpg,,,
683,images/15.jpg,'LA COTENA' JALAPENO 1.8L_15.jpg,443,'LA COTENA' JALAPENO 1.8L_15.jpg,,,
684,images/32.jpg,Guruch 'BOBO'_32.jpg,218,Guruch 'BOBO'_32.jpg,,,
685,images/25.jpg,O'ZBEKISTON LAZER GURUCHI_25.jpg,444,O'ZBEKISTON LAZER GURUCHI_25.jpg,,,
988,images/TOZA_KOR_95.jpg,95 TOZA KOK CHOY 225GR_TOZA KOR 95.jpg,729,95 TOZA KOK CHOY 225GR_TOZA KOR 95.jpg,,,
989,images/TOZA_KOR_110.jpg,110 TOZA KOK CHOY 225GR_TOZA KOR 110.jpg,730,110 TOZA KOK CHOY 225GR_TOZA KOR 110.jpg,,,
990,images/ETRE_CHARBETS.jpg,ETRE CHOY 25DONALIK CHARBET_ETRE CHARBETS.jpg,731,ETRE CHOY 25DONALIK CHARBET_ETRE CHARBETS.jpg,,,
991,images/ETRE_LIMON.jpg,ETRE LIMON 25DONALIK_ETRE LIMON.jpg,732,ETRE LIMON 25DONALIK_ETRE LIMON.jpg,,,
690,images/13._8HuuMvC.jpg,MADINAH DELIGHT DJORDAN MEDJOOL XURMOLARI_13..jpg,447,MADINAH DELIGHT DJORDAN MEDJOOL XURMOLARI_13..jpg,,,
992,images/ETRE_CEYLON.jpg,ETRE CEYLON 100GR_ETRE CEYLON.jpg,733,ETRE CEYLON 100GR_ETRE CEYLON.jpg,,,
993,images/ETRE_100TALIK_SEYLON.jpg,ETRE CEYLON 100 DONALIK_ETRE 100TALIK SEYLON.jpg,734,ETRE CEYLON 100 DONALIK_ETRE 100TALIK SEYLON.jpg,,,
994,images/KOK_CHOY_100TALIK.jpg,KOK CHOY 100 DONALIK_KOK CHOY 100TALIK.jpg,735,KOK CHOY 100 DONALIK_KOK CHOY 100TALIK.jpg,,,
698,images/4500.jpg,"Quy qovurg'a, umurtqa suyagi_4500.jpg",453,"Quy qovurg'a, umurtqa suyagi_4500.jpg",,,
699,images/2000.jpg,RAZRIXITEL_2000.jpg,454,RAZRIXITEL_2000.jpg,,,
700,images/500.jpg,VANILIN_500.jpg,455,VANILIN_500.jpg,,,
701,images/7000.jpg,Droja 500gr_7000.jpg,456,Droja 500gr_7000.jpg,,,
702,images/3000.jpg,Droja 125gr_3000.jpg,457,Droja 125gr_3000.jpg,,,
703,images/4000.jpg,TUZ_4000.jpg,458,TUZ_4000.jpg,,,
704,images/30000.jpg,TUZ_30000.jpg,459,TUZ_30000.jpg,,,
705,images/0.0.jpg,PISHIRIQ SODASI_0.0.jpg,460,PISHIRIQ SODASI_0.0.jpg,,,
706,images/15000.jpg,BURCU ARALASH SABZAVOTLAR TUZLAMASI 4.950GR_15000.jpg,461,BURCU ARALASH SABZAVOTLAR TUZLAMASI 4.950GR_15000.jpg,,,
707,images/photo_2025-05-17_20-31-59.jpg,Asarti_photo_2025-05-17_20-31-59.jpg,462,Asarti_photo_2025-05-17_20-31-59.jpg,,,
710,images/photo_2025-05-17_20-55-54.jpg,Qo'y boldir (suyakli ilik qo'y oyoqchasi)_photo_2025-05-17_20-55-54.jpg,463,Qo'y boldir (suyakli ilik qo'y oyoqchasi)_photo_2025-05-17_20-55-54.jpg,,,
712,images/photo_2025-05-19_17-18-58.jpg,QUY BOLDIR_photo_2025-05-19_17-18-58.jpg,465,QUY BOLDIR_photo_2025-05-19_17-18-58.jpg,,,
713,images/photo_2025-05-19_17-19-04.jpg,QUY BOLDIR_photo_2025-05-19_17-19-04.jpg,465,QUY BOLDIR_photo_2025-05-19_17-19-04.jpg,,,
714,images/photo_2025-05-19_17-38-58.jpg,MOL BOYIN SUYAK_photo_2025-05-19_17-38-58.jpg,466,MOL BOYIN SUYAK_photo_2025-05-19_17-38-58.jpg,,,
715,images/photo_2025-05-19_17-38-54.jpg,MOL BOYIN SUYAK_photo_2025-05-19_17-38-54.jpg,466,MOL BOYIN SUYAK_photo_2025-05-19_17-38-54.jpg,,,
718,images/photo_2025-05-21_20-47-37.jpg,BURCU MAYONEZ 550GR_photo_2025-05-21_20-47-37.jpg,468,BURCU MAYONEZ 550GR_photo_2025-05-21_20-47-37.jpg,,,
727,images/photo_2025-05-22_12-44-34.jpg,SABZI_photo_2025-05-22_12-44-34.jpg,473,SABZI_photo_2025-05-22_12-44-34.jpg,,,
728,images/photo_2025-05-22_12-59-16.jpg,KARTOSHKA_photo_2025-05-22_12-59-16.jpg,474,KARTOSHKA_photo_2025-05-22_12-59-16.jpg,,,
729,images/photo_2025-05-22_13-04-23.jpg,PIYOZ_photo_2025-05-22_13-04-23.jpg,475,PIYOZ_photo_2025-05-22_13-04-23.jpg,,,
730,images/ORDAK.jpg,O'RDAK GOSHTI_ORDAK.jpg,476,O'RDAK GOSHTI_ORDAK.jpg,,,
731,images/CHUCH.jpg,CHUCHVARA_CHUCH.jpg,477,CHUCHVARA_CHUCH.jpg,,,
926,images/shakar.jpg,Shakar 1kg_shakar.jpg,667,Shakar 1kg_shakar.jpg,,,
734,images/6921733073359488.webp,jacobs kofe_6921733073359488.webp,480,jacobs kofe_6921733073359488.webp,,,
735,images/photo_2025-06-01_21-20-16.jpg,UKSUS_photo_2025-06-01_21-20-16.jpg,481,UKSUS_photo_2025-06-01_21-20-16.jpg,,,
927,images/beseda_teramis.jpg,Beseda palochki teramisli_beseda teramis.jpg,668,Beseda palochki teramisli_beseda teramis.jpg,,,
738,images/656.jpg,KIR YUVISH SODASI_656.jpg,484,KIR YUVISH SODASI_656.jpg,,,
740,images/658.jpg,AMERIKA GURUCHI 10KG_658.jpg,486,AMERIKA GURUCHI 10KG_658.jpg,,,
742,images/PRIPRAVA.jpg,TOVUQ UCHUN ZIRAVOR_PRIPRAVA.jpg,488,TOVUQ UCHUN ZIRAVOR_PRIPRAVA.jpg,,,
743,images/PRIPRAVA_iU8n8mi.jpg,TOVUQ UCHUN ZIRAVOR_PRIPRAVA.jpg,489,TOVUQ UCHUN ZIRAVOR_PRIPRAVA.jpg,,,
744,images/PRIPRAVA_TKOu4mE.jpg,QOY GOSHT UCHUN ZIRAVOR_PRIPRAVA.jpg,490,QOY GOSHT UCHUN ZIRAVOR_PRIPRAVA.jpg,,,
745,images/PRIPRAVA_zygEYmr.jpg,LAGMAN  UCHUN ZIRAVOR_PRIPRAVA.jpg,491,LAGMAN  UCHUN ZIRAVOR_PRIPRAVA.jpg,,,
746,images/PRIPRAVA_HbrRZiE.jpg,SHASHLIK UCHUN ZIRAVOR_PRIPRAVA.jpg,492,SHASHLIK UCHUN ZIRAVOR_PRIPRAVA.jpg,,,
747,images/PRIPRAVA_QKOLtAk.jpg,MOL QIYMA UCHUN ZIRAVOR_PRIPRAVA.jpg,493,MOL QIYMA UCHUN ZIRAVOR_PRIPRAVA.jpg,,,
748,images/PRIPRAVA_EH2CKqG.jpg,KORES SABZI UCHUN ZIRAVOR_PRIPRAVA.jpg,494,KORES SABZI UCHUN ZIRAVOR_PRIPRAVA.jpg,,,
749,images/PRIPRAVA_3HlXEqb.jpg,BALIQ UCHUN ZIRAVOR_PRIPRAVA.jpg,495,BALIQ UCHUN ZIRAVOR_PRIPRAVA.jpg,,,
